"CO_MUN_GEO";"NO_MUN";"NO_MUN_MIN";"SG_UF"
"1506807";"SANTAREM";"Santar�m";"PA"
"1506906";"SANTAREM NOVO";"Santar�m Novo";"PA"
"1507003";"SANTO ANTONIO DO TAUA";"Santo Ant�nio do Tau�";"PA"
"1507102";"SAO CAETANO DE ODIVELAS";"S�o Caetano de Odivelas";"PA"
"1507151";"SAO DOMINGOS DO ARAGUAIA";"S�o Domingos do Araguaia";"PA"
"1507201";"SAO DOMINGOS DO CAPIM";"S�o Domingos do Capim";"PA"
"1507300";"SAO FELIX DO XINGU";"S�o F�lix do Xingu";"PA"
"1507409";"SAO FRANCISCO DO PARA";"S�o Francisco do Par�";"PA"
"1507458";"SAO GERALDO DO ARAGUAIA";"S�o Geraldo do Araguaia";"PA"
"1507466";"SAO JOAO DA PONTA";"S�o Jo�o da Ponta";"PA"
"1507474";"SAO JOAO DE PIRABAS";"S�o Jo�o de Pirabas";"PA"
"1507508";"SAO JOAO DO ARAGUAIA";"S�o Jo�o do Araguaia";"PA"
"1507607";"SAO MIGUEL DO GUAMA";"S�o Miguel do Guam�";"PA"
"1507706";"SAO SEBASTIAO DA BOA VISTA";"S�o Sebasti�o da Boa Vista";"PA"
"1507755";"SAPUCAIA";"Sapucaia";"PA"
"1507805";"SENADOR JOSE PORFIRIO";"Senador Jos� Porf�rio";"PA"
"1507904";"SOURE";"Soure";"PA"
"1507953";"TAILANDIA";"Tail�ndia";"PA"
"1507961";"TERRA ALTA";"Terra Alta";"PA"
"1507979";"TERRA SANTA";"Terra Santa";"PA"
"1508001";"TOME-ACU";"Tom�-A�u";"PA"
"1508035";"TRACUATEUA";"Tracuateua";"PA"
"1508050";"TRAIRAO";"Trair�o";"PA"
"1508084";"TUCUMA";"Tucum�";"PA"
"1508100";"TUCURUI";"Tucuru�";"PA"
"1508126";"ULIANOPOLIS";"Ulian�polis";"PA"
"1508159";"URUARA";"Uruar�";"PA"
"1508209";"VIGIA";"Vigia";"PA"
"1508308";"VISEU";"Viseu";"PA"
"1508357";"VITORIA DO XINGU";"Vit�ria do Xingu";"PA"
"1508407";"XINGUARA";"Xinguara";"PA"
"1600055";"SERRA DO NAVIO";"Serra do Navio";"AP"
"1600105";"AMAPA";"Amap�";"AP"
"1600154";"PEDRA BRANCA DO AMAPARI";"Pedra Branca do Amapari";"AP"
"1600204";"CALCOENE";"Cal�oene";"AP"
"1600212";"CUTIAS";"Cutias";"AP"
"1600238";"FERREIRA GOMES";"Ferreira Gomes";"AP"
"1600253";"ITAUBAL";"Itaubal";"AP"
"1600279";"LARANJAL DO JARI";"Laranjal do Jari";"AP"
"1600303";"MACAPA";"Macap�";"AP"
"1600402";"MAZAGAO";"Mazag�o";"AP"
"1600501";"OIAPOQUE";"Oiapoque";"AP"
"1600535";"PORTO GRANDE";"Porto Grande";"AP"
"1600550";"PRACUUBA";"Pracu�ba";"AP"
"1600600";"SANTANA";"Santana";"AP"
"1600709";"TARTARUGALZINHO";"Tartarugalzinho";"AP"
"1600808";"VITORIA DO JARI";"Vit�ria do Jari";"AP"
"1700251";"ABREULANDIA";"Abreul�ndia";"TO"
"1700301";"AGUIARNOPOLIS";"Aguiarn�polis";"TO"
"1700350";"ALIANCA DO TOCANTINS";"Alian�a do Tocantins";"TO"
"1700400";"ALMAS";"Almas";"TO"
"1700707";"ALVORADA";"Alvorada";"TO"
"1701002";"ANANAS";"Anan�s";"TO"
"1701051";"ANGICO";"Angico";"TO"
"1701101";"APARECIDA DO RIO NEGRO";"Aparecida do Rio Negro";"TO"
"1701309";"ARAGOMINAS";"Aragominas";"TO"
"1701903";"ARAGUACEMA";"Araguacema";"TO"
"1702000";"ARAGUACU";"Aragua�u";"TO"
"1702109";"ARAGUAINA";"Aragua�na";"TO"
"1702158";"ARAGUANA";"Araguan�";"TO"
"1702208";"ARAGUATINS";"Araguatins";"TO"
"1702307";"ARAPOEMA";"Arapoema";"TO"
"1702406";"ARRAIAS";"Arraias";"TO"
"1702554";"AUGUSTINOPOLIS";"Augustin�polis";"TO"
"1702703";"AURORA DO TOCANTINS";"Aurora do Tocantins";"TO"
"1702901";"AXIXA DO TOCANTINS";"Axix� do Tocantins";"TO"
"1703008";"BABACULANDIA";"Baba�ul�ndia";"TO"
"1703057";"BANDEIRANTES DO TOCANTINS";"Bandeirantes do Tocantins";"TO"
"1703073";"BARRA DO OURO";"Barra do Ouro";"TO"
"1703107";"BARROLANDIA";"Barrol�ndia";"TO"
"1703206";"BERNARDO SAYAO";"Bernardo Say�o";"TO"
"1703305";"BOM JESUS DO TOCANTINS";"Bom Jesus do Tocantins";"TO"
"1703602";"BRASILANDIA DO TOCANTINS";"Brasil�ndia do Tocantins";"TO"
"1703701";"BREJINHO DE NAZARE";"Brejinho de Nazar�";"TO"
"1703800";"BURITI DO TOCANTINS";"Buriti do Tocantins";"TO"
"1703826";"CACHOEIRINHA";"Cachoeirinha";"TO"
"1703842";"CAMPOS LINDOS";"Campos Lindos";"TO"
"1703867";"CARIRI DO TOCANTINS";"Cariri do Tocantins";"TO"
"1703883";"CARMOLANDIA";"Carmol�ndia";"TO"
"1703891";"CARRASCO BONITO";"Carrasco Bonito";"TO"
"1703909";"CASEARA";"Caseara";"TO"
"1704105";"CENTENARIO";"Centen�rio";"TO"
"1704600";"CHAPADA DE AREIA";"Chapada de Areia";"TO"
"2200277";"ALEGRETE DO PIAUI";"Alegrete do Piau�";"PI"
"2200301";"ALTO LONGA";"Alto Long�";"PI"
"2200400";"ALTOS";"Altos";"PI"
"2200459";"ALVORADA DO GURGUEIA";"Alvorada do Gurgu�ia";"PI"
"2200509";"AMARANTE";"Amarante";"PI"
"2200608";"ANGICAL DO PIAUI";"Angical do Piau�";"PI"
"2200707";"ANISIO DE ABREU";"An�sio de Abreu";"PI"
"2200806";"ANTONIO ALMEIDA";"Ant�nio Almeida";"PI"
"2200905";"AROAZES";"Aroazes";"PI"
"2201002";"ARRAIAL";"Arraial";"PI"
"2201051";"ASSUNCAO DO PIAUI";"Assun��o do Piau�";"PI"
"2201101";"AVELINO LOPES";"Avelino Lopes";"PI"
"2201150";"BAIXA GRANDE DO RIBEIRO";"Baixa Grande do Ribeiro";"PI"
"2201176";"BARRA D'ALCANTARA";"Barra D'Alc�ntara";"PI"
"2201200";"BARRAS";"Barras";"PI"
"2201309";"BARREIRAS DO PIAUI";"Barreiras do Piau�";"PI"
"2201408";"BARRO DURO";"Barro Duro";"PI"
"2201507";"BATALHA";"Batalha";"PI"
"2201556";"BELA VISTA DO PIAUI";"Bela Vista do Piau�";"PI"
"2201572";"BELEM DO PIAUI";"Bel�m do Piau�";"PI"
"2201606";"BENEDITINOS";"Beneditinos";"PI"
"2201705";"BERTOLINIA";"Bertol�nia";"PI"
"2201739";"BETANIA DO PIAUI";"Bet�nia do Piau�";"PI"
"2201770";"BOA HORA";"Boa Hora";"PI"
"2201804";"BOCAINA";"Bocaina";"PI"
"2201903";"BOM JESUS";"Bom Jesus";"PI"
"2201919";"BOM PRINCIPIO DO PIAUI";"Bom Princ�pio do Piau�";"PI"
"2201929";"BONFIM DO PIAUI";"Bonfim do Piau�";"PI"
"2201945";"BOQUEIRAO DO PIAUI";"Boqueir�o do Piau�";"PI"
"2201960";"BRASILEIRA";"Brasileira";"PI"
"2201988";"BREJO DO PIAUI";"Brejo do Piau�";"PI"
"2202000";"BURITI DOS LOPES";"Buriti dos Lopes";"PI"
"2202026";"BURITI DOS MONTES";"Buriti dos Montes";"PI"
"2202059";"CABECEIRAS DO PIAUI";"Cabeceiras do Piau�";"PI"
"2202075";"CAJAZEIRAS DO PIAUI";"Cajazeiras do Piau�";"PI"
"2202083";"CAJUEIRO DA PRAIA";"Cajueiro da Praia";"PI"
"2202091";"CALDEIRAO GRANDE DO PIAUI";"Caldeir�o Grande do Piau�";"PI"
"2202109";"CAMPINAS DO PIAUI";"Campinas do Piau�";"PI"
"2202117";"CAMPO ALEGRE DO FIDALGO";"Campo Alegre do Fidalgo";"PI"
"2202133";"CAMPO GRANDE DO PIAUI";"Campo Grande do Piau�";"PI"
"2202174";"CAMPO LARGO DO PIAUI";"Campo Largo do Piau�";"PI"
"2202208";"CAMPO MAIOR";"Campo Maior";"PI"
"2202251";"CANAVIEIRA";"Canavieira";"PI"
"2202307";"CANTO DO BURITI";"Canto do Buriti";"PI"
"2202406";"CAPITAO DE CAMPOS";"Capit�o de Campos";"PI"
"2202455";"CAPITAO GERVASIO OLIVEIRA";"Capit�o Gerv�sio Oliveira";"PI"
"2202505";"CARACOL";"Caracol";"PI"
"2202539";"CARAUBAS DO PIAUI";"Cara�bas do Piau�";"PI"
"2202554";"CARIDADE DO PIAUI";"Caridade do Piau�";"PI"
"2202604";"CASTELO DO PIAUI";"Castelo do Piau�";"PI"
"2202653";"CAXINGO";"Caxing�";"PI"
"2202703";"COCAL";"Cocal";"PI"
"2202711";"COCAL DE TELHA";"Cocal de Telha";"PI"
"2202729";"COCAL DOS ALVES";"Cocal dos Alves";"PI"
"2202737";"COIVARAS";"Coivaras";"PI"
"2202752";"COLONIA DO GURGUEIA";"Col�nia do Gurgu�ia";"PI"
"2202778";"COLONIA DO PIAUI";"Col�nia do Piau�";"PI"
"2202802";"CONCEICAO DO CANINDE";"Concei��o do Canind�";"PI"
"2202851";"CORONEL JOSE DIAS";"Coronel Jos� Dias";"PI"
"2202901";"CORRENTE";"Corrente";"PI"
"2203008";"CRISTALANDIA DO PIAUI";"Cristal�ndia do Piau�";"PI"
"2203107";"CRISTINO CASTRO";"Cristino Castro";"PI"
"2203206";"CURIMATA";"Curimat�";"PI"
"2203230";"CURRAIS";"Currais";"PI"
"2203255";"CURRALINHOS";"Curralinhos";"PI"
"2203271";"CURRAL NOVO DO PIAUI";"Curral Novo do Piau�";"PI"
"2203305";"DEMERVAL LOBAO";"Demerval Lob�o";"PI"
"2203354";"DIRCEU ARCOVERDE";"Dirceu Arcoverde";"PI"
"2203404";"DOM EXPEDITO LOPES";"Dom Expedito Lopes";"PI"
"2203420";"DOMINGOS MOURAO";"Domingos Mour�o";"PI"
"2203453";"DOM INOCENCIO";"Dom Inoc�ncio";"PI"
"2203503";"ELESBAO VELOSO";"Elesb�o Veloso";"PI"
"2203602";"ELISEU MARTINS";"Eliseu Martins";"PI"
"2203701";"ESPERANTINA";"Esperantina";"PI"
"2203750";"FARTURA DO PIAUI";"Fartura do Piau�";"PI"
"2203800";"FLORES DO PIAUI";"Flores do Piau�";"PI"
"2203859";"FLORESTA DO PIAUI";"Floresta do Piau�";"PI"
"2203909";"FLORIANO";"Floriano";"PI"
"2204006";"FRANCINOPOLIS";"Francin�polis";"PI"
"2204105";"FRANCISCO AYRES";"Francisco Ayres";"PI"
"2208700";"REDENCAO DO GURGUEIA";"Reden��o do Gurgu�ia";"PI"
"2208809";"REGENERACAO";"Regenera��o";"PI"
"2208858";"RIACHO FRIO";"Riacho Frio";"PI"
"2208874";"RIBEIRA DO PIAUI";"Ribeira do Piau�";"PI"
"2208908";"RIBEIRO GONCALVES";"Ribeiro Gon�alves";"PI"
